customer_simple_id,zip_code_prefix,customer_city,customer_state
CUS63913,76901,ji-parana,RO
CUS63914,2971,sao paulo,SP
CUS63915,27213,volta redonda,RJ
CUS63916,5469,sao paulo,SP
CUS63917,64750,paulistana,PI
CUS63918,35450,itabirito,MG
CUS63919,89825,xaxim,SC
CUS63920,49690,monte alegre de sergipe,SE
CUS63921,38680,arinos,MG
CUS63922,30320,belo horizonte,MG
CUS63923,30575,belo horizonte,MG
CUS63924,13210,jundiai,SP
CUS63925,3311,sao paulo,SP
CUS63926,25550,sao joao de meriti,RJ
CUS63927,7044,guarulhos,SP
CUS63928,21741,rio de janeiro,RJ
CUS63929,17011,bauru,SP
CUS63930,2913,sao paulo,SP
CUS63931,35020,governador valadares,MG
CUS63932,91320,porto alegre,RS
CUS63933,42800,camacari,BA
CUS63934,27277,volta redonda,RJ
CUS63935,13465,americana,SP
CUS63936,2307,sao paulo,SP
CUS63937,13338,indaiatuba,SP
CUS63938,4007,sao paulo,SP
CUS63939,5844,sao paulo,SP
CUS63940,57720,pindoba,AL
CUS63941,9090,santo andre,SP
CUS63942,36016,juiz de fora,MG
CUS63943,86809,apucarana,PR
CUS63944,8506,ferraz de vasconcelos,SP
CUS63945,3185,sao paulo,SP
CUS63946,4338,sao paulo,SP
CUS63947,24110,niteroi,RJ
CUS63948,11020,santos,SP
CUS63949,30628,belo horizonte,MG
CUS63950,59025,natal,RN
CUS63951,2452,sao paulo,SP
CUS63952,74917,aparecida de goiania,GO
CUS63953,39810,carai,MG
CUS63954,3587,sao paulo,SP
CUS63955,7850,franco da rocha,SP
CUS63956,69314,boa vista,RR
CUS63957,32265,contagem,MG
CUS63958,8770,mogi das cruzes,SP
CUS63959,5366,sao paulo,SP
CUS63960,99900,getulio vargas,RS
CUS63961,35420,mariana,MG
CUS63962,75890,sao simao,GO
CUS63963,60863,fortaleza,CE
CUS63964,88215,bombinhas,SC
CUS63965,4521,sao paulo,SP
CUS63966,5565,sao paulo,SP
CUS63967,29065,vitoria,ES
CUS63968,73820,nova roma,GO
CUS63969,4581,sao paulo,SP
CUS63970,89275,schroeder,SC
CUS63971,13175,sumare,SP
CUS63972,79833,dourados,MS
CUS63973,93310,novo hamburgo,RS
CUS63974,28930,arraial do cabo,RJ
CUS63975,1007,sao paulo,SP
CUS63976,38401,uberlandia,MG
CUS63977,26440,japeri,RJ
CUS63978,12922,braganca paulista,SP
CUS63979,36420,ouro branco,MG
CUS63980,44088,feira de santana,BA
CUS63981,12243,sao jose dos campos,SP
CUS63982,3513,sao paulo,SP
CUS63983,30421,belo horizonte,MG
CUS63984,88811,criciuma,SC
CUS63985,60320,fortaleza,CE
CUS63986,14700,bebedouro,SP
CUS63987,31530,belo horizonte,MG
CUS63988,93950,dois irmaos,RS
CUS63989,56190,terra nova,PE
CUS63990,11750,peruibe,SP
CUS63991,27195,santanesia,RJ
CUS63992,28950,armacao dos buzios,RJ
CUS63993,72220,brasilia,DF
CUS63994,24220,niteroi,RJ
CUS63995,93510,novo hamburgo,RS
CUS63996,2269,sao paulo,SP
CUS63997,2845,sao paulo,SP
CUS63998,48370,esplanada,BA
CUS63999,86010,londrina,PR
CUS64000,30880,belo horizonte,MG
CUS64001,4359,sao paulo,SP
CUS64002,9725,sao bernardo do campo,SP
CUS64003,13210,jundiai,SP
CUS64004,8223,sao paulo,SP
CUS64005,6190,osasco,SP
CUS64006,35300,caratinga,MG
CUS64007,75690,caldas novas,GO
CUS64008,39205,tres marias,MG
CUS64009,62800,aracati,CE
CUS64010,29215,guarapari,ES
CUS64011,9854,sao bernardo do campo,SP
CUS64012,80050,curitiba,PR
CUS64013,7787,cajamar,SP
CUS64014,3713,sao paulo,SP
CUS64015,82820,curitiba,PR
CUS64016,17280,pederneiras,SP
CUS64017,88062,florianopolis,SC
CUS64018,62265,varjota,CE
CUS64019,36300,sao joao del rei,MG
CUS64020,5860,sao paulo,SP
CUS64021,3908,sao paulo,SP
CUS64022,12705,cruzeiro,SP
CUS64023,93218,sapucaia do sul,RS
CUS64024,97300,sao gabriel,RS
CUS64025,7786,cajamar,SP
CUS64026,60160,fortaleza,CE
CUS64027,35162,ipatinga,MG
CUS64028,92320,canoas,RS
CUS64029,68627,paragominas,PA
CUS64030,13561,sao carlos,SP
CUS64031,76864,cujubim,RO
CUS64032,23535,rio de janeiro,RJ
CUS64033,30492,belo horizonte,MG
CUS64034,4412,sao paulo,SP
CUS64035,39402,montes claros,MG
CUS64036,86010,londrina,PR
CUS64037,32185,contagem,MG
CUS64038,13036,campinas,SP
CUS64039,6704,cotia,SP
CUS64040,11081,santos,SP
CUS64041,3585,sao paulo,SP
CUS64042,99500,carazinho,RS
CUS64043,48840,cansancao,BA
CUS64044,18900,santa cruz do rio pardo,SP
CUS64045,91900,porto alegre,RS
CUS64046,7991,francisco morato,SP
CUS64047,11065,santos,SP
CUS64048,8040,sao paulo,SP
CUS64049,63050,juazeiro do norte,CE
CUS64050,72450,brasilia,DF
CUS64051,11701,praia grande,SP
CUS64052,96030,pelotas,RS
CUS64053,24450,sao goncalo,RJ
CUS64054,89600,joacaba,SC
CUS64055,9071,santo andre,SP
CUS64056,6600,jandira,SP
CUS64057,33200,vespasiano,MG
CUS64058,5726,sao paulo,SP
CUS64059,95680,canela,RS
CUS64060,5519,sao paulo,SP
CUS64061,29154,cariacica,ES
CUS64062,74770,goiania,GO
CUS64063,69901,rio branco,AC
CUS64064,27940,macae,RJ
CUS64065,88032,florianopolis,SC
CUS64066,23075,rio de janeiro,RJ
CUS64067,84272,telemaco borba,PR
CUS64068,85869,foz do iguacu,PR
CUS64069,82320,curitiba,PR
CUS64070,13148,paulinia,SP
CUS64071,18209,itapetininga,SP
CUS64072,8210,sao paulo,SP
CUS64073,82800,curitiba,PR
CUS64074,2873,sao paulo,SP
CUS64075,68550,redencao,PA
CUS64076,13803,mogi mirim,SP
CUS64077,9840,sao bernardo do campo,SP
CUS64078,71050,brasilia,DF
CUS64079,21746,rio de janeiro,RJ
CUS64080,4534,sao paulo,SP
CUS64081,13295,itupeva,SP
CUS64082,88400,ituporanga,SC
CUS64083,89980,campo ere,SC
CUS64084,2410,sao paulo,SP
CUS64085,88804,criciuma,SC
CUS64086,23535,rio de janeiro,RJ
CUS64087,29313,cachoeiro de itapemirim,ES
CUS64088,13202,jundiai,SP
CUS64089,13825,holambra,SP
CUS64090,18134,sao roque,SP
CUS64091,12120,tremembe,SP
CUS64092,17240,bocaina,SP
CUS64093,95095,caxias do sul,RS
CUS64094,22470,rio de janeiro,RJ
CUS64095,6160,osasco,SP
CUS64096,18406,itapeva,SP
CUS64097,12220,sao jose dos campos,SP
CUS64098,41705,salvador,BA
CUS64099,36828,orizania,MG
CUS64100,23078,rio de janeiro,RJ
CUS64101,38780,vazante,MG
CUS64102,35181,timoteo,MG
CUS64103,41830,salvador,BA
CUS64104,14807,araraquara,SP
CUS64105,7241,guarulhos,SP
CUS64106,88010,florianopolis,SC
CUS64107,5734,sao paulo,SP
CUS64108,2945,sao paulo,SP
CUS64109,13214,jundiai,SP
CUS64110,46560,ibiajara,BA
CUS64111,5030,sao paulo,SP
CUS64112,86975,mandaguari,PR
CUS64113,14093,ribeirao preto,SP
CUS64114,20910,rio de janeiro,RJ
CUS64115,31010,belo horizonte,MG
CUS64116,95590,tramandai,RS
CUS64117,12244,sao jose dos campos,SP
CUS64118,6810,embu das artes,SP
CUS64119,36038,juiz de fora,MG
CUS64120,93260,esteio,RS
CUS64121,24240,niteroi,RJ
CUS64122,76932,sao miguel do guapore,RO
CUS64123,44052,feira de santana,BA
CUS64124,38610,unai,MG
CUS64125,2219,sao paulo,SP
CUS64126,21853,rio de janeiro,RJ
CUS64127,12248,sao jose dos campos,SP
CUS64128,1219,sao paulo,SP
CUS64129,83030,sao jose dos pinhais,PR
CUS64130,14790,guaira,SP
CUS64131,89216,joinville,SC
CUS64132,52051,recife,PE
CUS64133,8461,sao paulo,SP
CUS64134,54753,camaragibe,PE
CUS64135,13424,piracicaba,SP
CUS64136,22290,rio de janeiro,RJ
CUS64137,83480,tunas do parana,PR
CUS64138,13140,paulinia,SP
CUS64139,20765,rio de janeiro,RJ
CUS64140,65289,maracacume,MA
CUS64141,1523,sao paulo,SP
CUS64142,29070,vitoria,ES
CUS64143,4135,sao paulo,SP
CUS64144,75460,neropolis,GO
CUS64145,22770,rio de janeiro,RJ
CUS64146,71939,brasilia,DF
CUS64147,9857,sao bernardo do campo,SP
CUS64148,13425,piracicaba,SP
CUS64149,13025,campinas,SP
CUS64150,1258,sao paulo,SP
CUS64151,35540,oliveira,MG
CUS64152,23095,rio de janeiro,RJ
CUS64153,93115,sao leopoldo,RS
CUS64154,81940,curitiba,PR
CUS64155,87013,maringa,PR
CUS64156,2264,sao paulo,SP
CUS64157,8140,sao paulo,SP
CUS64158,80740,curitiba,PR
CUS64159,5133,sao paulo,SP
CUS64160,71505,brasilia,DF
CUS64161,13730,mococa,SP
CUS64162,25926,mage,RJ
CUS64163,44895,barro alto,BA
CUS64164,15600,fernandopolis,SP
CUS64165,89504,cacador,SC
CUS64166,39402,montes claros,MG
CUS64167,85840,ceu azul,PR
CUS64168,58280,mamanguape,PB
CUS64169,37550,pouso alegre,MG
CUS64170,70743,brasilia,DF
CUS64171,20710,rio de janeiro,RJ
CUS64172,74810,goiania,GO
CUS64173,9180,santo andre,SP
CUS64174,30270,belo horizonte,MG
CUS64175,87704,paranavai,PR
CUS64176,6434,barueri,SP
CUS64177,89890,cunha pora,SC
CUS64178,17890,junqueiropolis,SP
CUS64179,2310,sao paulo,SP
CUS64180,5640,sao paulo,SP
CUS64181,75054,anapolis,GO
CUS64182,89895,riqueza,SC
CUS64183,2411,sao paulo,SP
CUS64184,64022,teresina,PI
CUS64185,79370,ladario,MS
CUS64186,42850,dias d'avila,BA
CUS64187,13403,piracicaba,SP
CUS64188,22743,rio de janeiro,RJ
CUS64189,6413,barueri,SP
CUS64190,15370,pereira barreto,SP
CUS64191,1315,sao paulo,SP
CUS64192,29306,cachoeiro de itapemirim,ES
CUS64193,5787,sao paulo,SP
CUS64194,13770,caconde,SP
CUS64195,76803,porto velho,RO
CUS64196,76265,santa fe de goias,GO
CUS64197,2177,sao paulo,SP
CUS64198,20940,rio de janeiro,RJ
CUS64199,41100,salvador,BA
CUS64200,9845,sao bernardo do campo,SP
CUS64201,40800,salvador,BA
CUS64202,5024,sao paulo,SP
CUS64203,59032,natal,RN
CUS64204,50630,recife,PE
CUS64205,15775,santa fe do sul,SP
CUS64206,12120,tremembe,SP
CUS64207,15801,catanduva,SP
CUS64208,13276,valinhos,SP
CUS64209,13483,limeira,SP
CUS64210,24220,niteroi,RJ
CUS64211,36600,bicas,MG
CUS64212,13301,itu,SP
CUS64213,18900,santa cruz do rio pardo,SP
CUS64214,22270,rio de janeiro,RJ
CUS64215,5465,sao paulo,SP
CUS64216,30260,belo horizonte,MG
CUS64217,8110,sao paulo,SP
CUS64218,93022,sao leopoldo,RS
CUS64219,90470,porto alegre,RS
CUS64220,37655,itapeva,MG
CUS64221,40421,salvador,BA
CUS64222,95840,triunfo,RS
CUS64223,80030,curitiba,PR
CUS64224,89037,blumenau,SC
CUS64225,8225,sao paulo,SP
CUS64226,5551,sao paulo,SP
CUS64227,18570,conchas,SP
CUS64228,12236,sao jose dos campos,SP
CUS64229,94450,viamao,RS
CUS64230,28650,duas barras,RJ
CUS64231,89460,canoinhas,SC
CUS64232,85740,perola d'oeste,PR
CUS64233,83535,campo magro,PR
CUS64234,78552,sinop,MT
CUS64235,7114,guarulhos,SP
CUS64236,7170,guarulhos,SP
CUS64237,6857,itapecerica da serra,SP
CUS64238,57242,sao miguel dos campos,AL
CUS64239,13306,itu,SP
CUS64240,29118,vila velha,ES
CUS64241,33400,lagoa santa,MG
CUS64242,5860,sao paulo,SP
CUS64243,23932,angra dos reis,RJ
CUS64244,40285,salvador,BA
CUS64245,13560,sao carlos,SP
CUS64246,13271,valinhos,SP
CUS64247,8235,sao paulo,SP
CUS64248,71908,brasilia,DF
CUS64249,22221,rio de janeiro,RJ
CUS64250,23560,rio de janeiro,RJ
CUS64251,1216,sao paulo,SP
CUS64252,13451,santa barbara d'oeste,SP
CUS64253,6728,cotia,SP
CUS64254,96740,arroio dos ratos,RS
CUS64255,1447,sao paulo,SP
CUS64256,88110,sao jose,SC
CUS64257,4718,sao paulo,SP
CUS64258,8255,sao paulo,SP
CUS64259,87509,umuarama,PR
CUS64260,18900,santa cruz do rio pardo,SP
CUS64261,38066,uberaba,MG
CUS64262,6160,osasco,SP
CUS64263,27940,macae,RJ
CUS64264,22230,rio de janeiro,RJ
CUS64265,12951,atibaia,SP
CUS64266,14920,nova europa,SP
CUS64267,22210,rio de janeiro,RJ
CUS64268,27323,barra mansa,RJ
CUS64269,90410,porto alegre,RS
CUS64270,12917,braganca paulista,SP
CUS64271,25850,paraiba do sul,RJ
CUS64272,30110,belo horizonte,MG
CUS64273,74140,goiania,GO
CUS64274,11340,sao vicente,SP
CUS64275,22061,rio de janeiro,RJ
CUS64276,12235,sao jose dos campos,SP
CUS64277,28860,casimiro de abreu,RJ
CUS64278,49050,aracaju,SE
CUS64279,31980,belo horizonte,MG
CUS64280,80050,curitiba,PR
CUS64281,2317,sao paulo,SP
CUS64282,8180,sao paulo,SP
CUS64283,16207,birigui,SP
CUS64284,1241,sao paulo,SP
CUS64285,36820,divino,MG
CUS64286,15015,sao jose do rio preto,SP
CUS64287,35700,sete lagoas,MG
CUS64288,25802,tres rios,RJ
CUS64289,38400,uberlandia,MG
CUS64290,12270,jambeiro,SP
CUS64291,35901,itabira,MG
CUS64292,91210,porto alegre,RS
CUS64293,8810,mogi das cruzes,SP
CUS64294,27345,barra mansa,RJ
CUS64295,4909,sao paulo,SP
CUS64296,98700,ijui,RS
CUS64297,95150,nova petropolis,RS
CUS64298,3044,sao paulo,SP
CUS64299,91520,porto alegre,RS
CUS64300,2712,sao paulo,SP
CUS64301,12410,pindamonhangaba,SP
CUS64302,13500,rio claro,SP
CUS64303,9961,diadema,SP
CUS64304,64049,teresina,PI
CUS64305,49050,aracaju,SE
CUS64306,28180,cardoso moreira,RJ
CUS64307,12120,tremembe,SP
CUS64308,22270,rio de janeiro,RJ
CUS64309,94852,alvorada,RS
CUS64310,79006,campo grande,MS
CUS64311,26260,nova iguacu,RJ
CUS64312,38400,uberlandia,MG
CUS64313,13330,indaiatuba,SP
CUS64314,31230,belo horizonte,MG
CUS64315,90110,porto alegre,RS
CUS64316,28625,nova friburgo,RJ
CUS64317,18052,sorocaba,SP
CUS64318,13569,sao carlos,SP
CUS64319,97760,jaguari,RS
CUS64320,37950,sao sebastiao do paraiso,MG
CUS64321,3504,sao paulo,SP
CUS64322,22631,rio de janeiro,RJ
CUS64323,89850,quilombo,SC
CUS64324,37640,extrema,MG
CUS64325,1419,sao paulo,SP
CUS64326,27250,volta redonda,RJ
CUS64327,22755,rio de janeiro,RJ
CUS64328,64880,eliseu martins,PI
CUS64329,71929,brasilia,DF
CUS64330,35901,itabira,MG
CUS64331,38300,ituiutaba,MG
CUS64332,13481,limeira,SP
CUS64333,28460,miracema,RJ
CUS64334,85801,cascavel,PR
CUS64335,61605,caucaia,CE
CUS64336,82820,curitiba,PR
CUS64337,39970,pedra azul,MG
CUS64338,4763,sao paulo,SP
CUS64339,4006,sao paulo,SP
CUS64340,49043,aracaju,SE
CUS64341,12311,jacarei,SP
CUS64342,45480,mutuipe,BA
CUS64343,39800,teofilo otoni,MG
CUS64344,84920,japira,PR
CUS64345,23032,rio de janeiro,RJ
CUS64346,78320,juina,MT
CUS64347,7113,guarulhos,SP
CUS64348,46430,guanambi,BA
CUS64349,27966,macae,RJ
CUS64350,2764,sao paulo,SP
CUS64351,85012,guarapuava,PR
CUS64352,17205,jau,SP
CUS64353,95270,flores da cunha,RS
CUS64354,46800,ruy barbosa,BA
CUS64355,70864,brasilia,DF
CUS64356,8421,sao paulo,SP
CUS64357,71205,brasilia,DF
CUS64358,21021,rio de janeiro,RJ
CUS64359,24240,niteroi,RJ
CUS64360,37006,varginha,MG
CUS64361,98930,tucunduva,RS
CUS64362,20775,rio de janeiro,RJ
CUS64363,39812,ponto do marambaia,MG
CUS64364,7713,caieiras,SP
CUS64365,24030,niteroi,RJ
CUS64366,36025,juiz de fora,MG
CUS64367,26051,nova iguacu,RJ
CUS64368,22281,rio de janeiro,RJ
CUS64369,37440,caxambu,MG
CUS64370,6843,embu das artes,SP
CUS64371,95076,caxias do sul,RS
CUS64372,87890,terra rica,PR
CUS64373,15091,sao jose do rio preto,SP
CUS64374,6280,osasco,SP
CUS64375,35732,baldim,MG
CUS64376,82200,curitiba,PR
CUS64377,23088,rio de janeiro,RJ
CUS64378,3630,sao paulo,SP
CUS64379,76510,crixas,GO
CUS64380,5017,sao paulo,SP
CUS64381,2403,sao paulo,SP
CUS64382,36420,ouro branco,MG
CUS64383,38755,lagoa grande,MG
CUS64384,1452,sao paulo,SP
CUS64385,2320,sao paulo,SP
CUS64386,93030,sao leopoldo,RS
CUS64387,5145,sao paulo,SP
CUS64388,18016,sorocaba,SP
CUS64389,86690,colorado,PR
CUS64390,8031,sao paulo,SP
CUS64391,22430,rio de janeiro,RJ
CUS64392,70673,brasilia,DF
CUS64393,4576,sao paulo,SP
CUS64394,17220,jau,SP
CUS64395,28995,saquarema,RJ
CUS64396,25935,mage,RJ
CUS64397,1233,sao paulo,SP
CUS64398,2075,sao paulo,SP
CUS64399,82530,curitiba,PR
CUS64400,3113,sao paulo,SP
CUS64401,3052,sao paulo,SP
CUS64402,17120,agudos,SP
CUS64403,9133,santo andre,SP
CUS64404,5041,sao paulo,SP
CUS64405,58600,santa luzia,PB
CUS64406,26183,belford roxo,RJ
CUS64407,1153,sao paulo,SP
CUS64408,22221,rio de janeiro,RJ
CUS64409,74063,goiania,GO
CUS64410,76165,americano do brasil,GO
CUS64411,30441,belo horizonte,MG
CUS64412,5641,sao paulo,SP
CUS64413,45400,valenca,BA
CUS64414,3072,sao paulo,SP
CUS64415,25665,petropolis,RJ
CUS64416,30441,belo horizonte,MG
CUS64417,40717,salvador,BA
CUS64418,36415,congonhas,MG
CUS64419,7097,guarulhos,SP
CUS64420,3476,sao paulo,SP
CUS64421,9820,sao bernardo do campo,SP
CUS64422,27175,pirai,RJ
CUS64423,36900,manhuacu,MG
CUS64424,13032,campinas,SP
CUS64425,55865,macaparana,PE
CUS64426,6711,cotia,SP
CUS64427,3543,sao paulo,SP
CUS64428,36810,sao francisco do gloria,MG
CUS64429,22021,rio de janeiro,RJ
CUS64430,2029,sao paulo,SP
CUS64431,4195,sao paulo,SP
CUS64432,66073,belem,PA
CUS64433,76100,sao luis de montes belos,GO
CUS64434,13284,vinhedo,SP
CUS64435,16016,aracatuba,SP
CUS64436,16880,valparaiso,SP
CUS64437,68537,canaa dos carajas,PA
CUS64438,82015,curitiba,PR
CUS64439,11075,santos,SP
CUS64440,15400,olimpia,SP
CUS64441,12946,atibaia,SP
CUS64442,17800,adamantina,SP
CUS64443,37704,pocos de caldas,MG
CUS64444,5012,sao paulo,SP
CUS64445,35680,itauna,MG
CUS64446,36038,juiz de fora,MG
CUS64447,12955,bom jesus dos perdoes,SP
CUS64448,54800,moreno,PE
CUS64449,36070,juiz de fora,MG
CUS64450,37440,caxambu,MG
CUS64451,22775,rio de janeiro,RJ
CUS64452,38413,uberlandia,MG
CUS64453,2218,sao paulo,SP
CUS64454,27274,volta redonda,RJ
CUS64455,49025,aracaju,SE
CUS64456,37140,areado,MG
CUS64457,79840,dourados,MS
CUS64458,11310,sao vicente,SP
CUS64459,86600,rolandia,PR
CUS64460,7600,mairipora,SP
CUS64461,30270,belo horizonte,MG
CUS64462,89809,chapeco,SC
CUS64463,20230,rio de janeiro,RJ
CUS64464,5419,sao paulo,SP
CUS64465,88010,florianopolis,SC
CUS64466,8391,sao paulo,SP
CUS64467,78700,rondonopolis,MT
CUS64468,29163,serra,ES
CUS64469,25655,petropolis,RJ
CUS64470,22755,rio de janeiro,RJ
CUS64471,36430,santana dos montes,MG
CUS64472,7190,guarulhos,SP
CUS64473,8235,sao paulo,SP
CUS64474,27163,california da barra,RJ
CUS64475,13273,valinhos,SP
CUS64476,60862,fortaleza,CE
CUS64477,44004,feira de santana,BA
CUS64478,78030,cuiaba,MT
CUS64479,29103,vila velha,ES
CUS64480,39400,montes claros,MG
CUS64481,1543,sao paulo,SP
CUS64482,82800,curitiba,PR
CUS64483,80320,curitiba,PR
CUS64484,69900,rio branco,AC
CUS64485,7170,guarulhos,SP
CUS64486,35460,brumadinho,MG
CUS64487,21866,rio de janeiro,RJ
CUS64488,39401,montes claros,MG
CUS64489,88054,florianopolis,SC
CUS64490,30315,belo horizonte,MG
CUS64491,29166,serra,ES
CUS64492,31525,belo horizonte,MG
CUS64493,84036,ponta grossa,PR
CUS64494,44033,feira de santana,BA
CUS64495,3737,sao paulo,SP
CUS64496,2995,sao paulo,SP
CUS64497,7090,guarulhos,SP
CUS64498,57041,maceio,AL
CUS64499,22451,rio de janeiro,RJ
CUS64500,96600,cangucu,RS
CUS64501,4116,sao paulo,SP
CUS64502,20511,rio de janeiro,RJ
CUS64503,71907,brasilia,DF
CUS64504,39270,pirapora,MG
CUS64505,5705,sao paulo,SP
CUS64506,37928,sao roque de minas,MG
CUS64507,50010,recife,PE
CUS64508,13052,campinas,SP
CUS64509,79380,miranda,MS
CUS64510,37704,pocos de caldas,MG
CUS64511,8215,sao paulo,SP
CUS64512,4516,sao paulo,SP
CUS64513,57220,feliz deserto,AL
CUS64514,18300,capao bonito,SP
CUS64515,97010,santa maria,RS
CUS64516,8160,sao paulo,SP
CUS64517,23020,rio de janeiro,RJ
CUS64518,84268,telemaco borba,PR
CUS64519,18072,sorocaba,SP
CUS64520,88103,sao jose,SC
CUS64521,91130,porto alegre,RS
CUS64522,96400,bage,RS
CUS64523,72650,brasilia,DF
CUS64524,36400,conselheiro lafaiete,MG
CUS64525,99955,vila langaro,RS
CUS64526,5802,sao paulo,SP
CUS64527,29700,colatina,ES
CUS64528,2236,sao paulo,SP
CUS64529,89110,gaspar,SC
CUS64530,88332,balneario camboriu,SC
CUS64531,17560,vera cruz,SP
CUS64532,7241,guarulhos,SP
CUS64533,22050,rio de janeiro,RJ
CUS64534,4515,sao paulo,SP
CUS64535,31995,belo horizonte,MG
CUS64536,18010,sorocaba,SP
CUS64537,11534,cubatao,SP
CUS64538,1122,sao paulo,SP
CUS64539,66083,belem,PA
CUS64540,9920,diadema,SP
CUS64541,58037,joao pessoa,PB
CUS64542,8142,sao paulo,SP
CUS64543,6147,osasco,SP
CUS64544,88015,florianopolis,SC
CUS64545,89900,sao miguel do oeste,SC
CUS64546,96815,santa cruz do sul,RS
CUS64547,31160,belo horizonte,MG
CUS64548,4650,sao paulo,SP
CUS64549,18060,sorocaba,SP
CUS64550,6436,barueri,SP
CUS64551,30570,belo horizonte,MG
CUS64552,68908,macapa,AP
CUS64553,93010,sao leopoldo,RS
CUS64554,49030,aracaju,SE
CUS64555,35447,barra longa,MG
CUS64556,66053,belem,PA
CUS64557,22621,rio de janeiro,RJ
CUS64558,65480,arari,MA
CUS64559,98400,frederico westphalen,RS
CUS64560,3210,sao paulo,SP
CUS64561,16013,aracatuba,SP
CUS64562,30160,belo horizonte,MG
CUS64563,4532,sao paulo,SP
CUS64564,69919,rio branco,AC
CUS64565,22061,rio de janeiro,RJ
CUS64566,53690,aracoiaba,PE
CUS64567,6756,taboao da serra,SP
CUS64568,2545,sao paulo,SP
CUS64569,98960,santo cristo,RS
CUS64570,4438,sao paulo,SP
CUS64571,20031,rio de janeiro,RJ
CUS64572,36900,manhuacu,MG
CUS64573,55294,garanhuns,PE
CUS64574,18530,tiete,SP
CUS64575,88095,florianopolis,SC
CUS64576,78550,sinop,MT
CUS64577,5528,sao paulo,SP
CUS64578,12236,sao jose dos campos,SP
CUS64579,36570,vicosa,MG
CUS64580,6236,osasco,SP
CUS64581,85301,laranjeiras do sul,PR
CUS64582,58027,joao pessoa,PB
CUS64583,80230,curitiba,PR
CUS64584,11900,registro,SP
CUS64585,85170,pinhao,PR
CUS64586,91410,porto alegre,RS
CUS64587,3040,sao paulo,SP
CUS64588,19815,assis,SP
CUS64589,12215,sao jose dos campos,SP
CUS64590,6381,carapicuiba,SP
CUS64591,24725,sao goncalo,RJ
CUS64592,41940,salvador,BA
CUS64593,11702,praia grande,SP
CUS64594,76958,nova brasilandia d'oeste,RO
CUS64595,25977,teresopolis,RJ
CUS64596,56600,sertania,PE
CUS64597,5736,sao paulo,SP
CUS64598,93600,estancia velha,RS
CUS64599,72545,brasilia,DF
CUS64600,18703,avare,SP
CUS64601,37200,lavras,MG
CUS64602,2674,sao paulo,SP
CUS64603,9371,maua,SP
CUS64604,24800,itaborai,RJ
CUS64605,86630,centenario do sul,PR
CUS64606,31035,belo horizonte,MG
CUS64607,14770,colina,SP
CUS64608,36021,juiz de fora,MG
CUS64609,28895,rio das ostras,RJ
CUS64610,87670,inaja,PR
CUS64611,22051,rio de janeiro,RJ
CUS64612,2238,sao paulo,SP
CUS64613,77600,paraiso do tocantins,TO
CUS64614,41815,salvador,BA
CUS64615,15044,sao jose do rio preto,SP
CUS64616,13070,campinas,SP
CUS64617,6774,taboao da serra,SP
CUS64618,76974,espigao do oeste,RO
CUS64619,2751,sao paulo,SP
CUS64620,17230,itapui,SP
CUS64621,38288,uniao de minas,MG
CUS64622,68515,parauapebas,PA
CUS64623,6454,barueri,SP
CUS64624,89778,arvoredo,SC
CUS64625,91770,porto alegre,RS
CUS64626,13215,jundiai,SP
CUS64627,3676,sao paulo,SP
CUS64628,2013,sao paulo,SP
CUS64629,22770,rio de janeiro,RJ
CUS64630,39864,carlos chagas,MG
CUS64631,39402,montes claros,MG
CUS64632,87340,mambore,PR
CUS64633,9619,sao bernardo do campo,SP
CUS64634,13310,itu,SP
CUS64635,15070,sao jose do rio preto,SP
CUS64636,44090,feira de santana,BA
CUS64637,77015,palmas,TO
CUS64638,88102,sao jose,SC
CUS64639,13401,piracicaba,SP
CUS64640,29190,aracruz,ES
CUS64641,3161,sao paulo,SP
CUS64642,13830,santo antonio de posse,SP
CUS64643,37200,lavras,MG
CUS64644,13360,capivari,SP
CUS64645,28800,rio bonito,RJ
CUS64646,38443,araguari,MG
CUS64647,92200,canoas,RS
CUS64648,22431,rio de janeiro,RJ
CUS64649,1548,sao paulo,SP
CUS64650,41770,salvador,BA
CUS64651,23914,angra dos reis,RJ
CUS64652,3928,sao paulo,SP
CUS64653,75136,anapolis,GO
CUS64654,13190,monte mor,SP
CUS64655,73255,brasilia,DF
CUS64656,21361,rio de janeiro,RJ
CUS64657,11760,itariri,SP
CUS64658,22631,rio de janeiro,RJ
CUS64659,8763,mogi das cruzes,SP
CUS64660,32641,betim,MG
CUS64661,95780,montenegro,RS
CUS64662,37044,varginha,MG
CUS64663,3646,sao paulo,SP
CUS64664,13323,salto,SP
CUS64665,6816,embu das artes,SP
CUS64666,88803,criciuma,SC
CUS64667,21840,rio de janeiro,RJ
CUS64668,89520,curitibanos,SC
CUS64669,90410,porto alegre,RS
CUS64670,5172,sao paulo,SP
CUS64671,36087,juiz de fora,MG
CUS64672,89801,chapeco,SC
CUS64673,35680,itauna,MG
CUS64674,4313,sao paulo,SP
CUS64675,4293,sao paulo,SP
CUS64676,24890,tangua,RJ
CUS64677,29043,vitoria,ES
CUS64678,26600,paracambi,RJ
CUS64679,22080,rio de janeiro,RJ
CUS64680,36426,cristiano otoni,MG
CUS64681,9951,diadema,SP
CUS64682,85807,cascavel,PR
CUS64683,2993,sao paulo,SP
